4/28/2019 19:10,5264
4/28/2019 19:15,5283.71
4/28/2019 19:20,5217.99
4/28/2019 19:25,5010.66
4/28/2019 19:30,4916.07
4/28/2019 19:35,4793.11
4/28/2019 19:40,4840.95
4/28/2019 19:45,4728.86
4/28/2019 19:50,4617.2
4/28/2019 19:55,4663.11
4/28/2019 20:00,4561.29
4/28/2019 20:05,4311.34
4/28/2019 20:10,4322.06
4/28/2019 20:15,4224.68
4/28/2019 20:20,4291.45
4/28/2019 20:25,4096.44
4/28/2019 20:30,3924.81
4/28/2019 20:35,3780.35
4/28/2019 20:40,3966.49
4/28/2019 20:45,4059.98
4/28/2019 20:50,3744.79
4/28/2019 20:55,3625.52
4/28/2019 21:00,3595.08
4/28/2019 21:05,3505.95
4/28/2019 21:10,3376.1
4/28/2019 21:15,3199.36
4/28/2019 21:20,3196.22
4/28/2019 21:25,2969.38
4/28/2019 21:30,2957.19
4/28/2019 21:35,2821.04
4/28/2019 21:40,2662.21
4/28/2019 21:45,2559.71
4/28/2019 21:50,2385.69
4/28/2019 21:55,1613.57
4/28/2019 22:00,1091.24
4/28/2019 22:05,927.43
4/28/2019 22:10,833.95
4/28/2019 22:15,783.71
4/28/2019 22:20,879.68
4/28/2019 22:25,722.66
4/28/2019 22:30,834.12
4/28/2019 22:35,596.47
4/28/2019 22:40,773.41
4/28/2019 22:45,773.95
4/28/2019 22:50,661.01
4/28/2019 22:55,668.35
4/28/2019 23:00,635.96
4/28/2019 23:05,680.14
4/28/2019 23:10,549.41
4/28/2019 23:15,661.21
4/28/2019 23:20,624.37
4/28/2019 23:25,607.38
4/28/2019 23:30,580.15
4/28/2019 23:35,574.24
4/28/2019 23:40,410.65
4/28/2019 23:45,534.38
4/28/2019 23:50,588.95
4/28/2019 23:55,25
4/29/2019 0:00,450.76
4/29/2019 0:05,439.39
4/29/2019 0:10,386.28
4/29/2019 0:15,493
4/29/2019 0:20,343.55
4/29/2019 0:25,310.24
4/29/2019 0:30,305.01
4/29/2019 0:35,360.8
4/29/2019 0:40,485.79
4/29/2019 0:45,387.11
4/29/2019 0:50,441.95
4/29/2019 0:55,318.12
4/29/2019 1:00,323.39
4/29/2019 1:05,470.36
4/29/2019 1:10,307.37
4/29/2019 1:15,400.56
4/29/2019 1:20,401.42
4/29/2019 1:25,284.41
4/29/2019 1:30,446.2
4/29/2019 1:35,300.58
4/29/2019 1:40,308.27
4/29/2019 1:45,397.53
4/29/2019 1:50,393.71
4/29/2019 1:55,454.39
4/29/2019 2:00,468.09
4/29/2019 2:05,406.38
4/29/2019 2:10,375.66
4/29/2019 2:15,281.36
4/29/2019 2:20,342.64
4/29/2019 2:25,424.64
4/29/2019 2:30,456.01
4/29/2019 2:35,384.71
4/29/2019 2:40,376.08
4/29/2019 2:45,374.04
4/29/2019 2:50,405
4/29/2019 2:55,351.35
4/29/2019 3:00,295.04
4/29/2019 3:05,285.97
4/29/2019 3:10,378.1
4/29/2019 3:15,325.83
4/29/2019 3:20,451.54
4/29/2019 3:25,415.67
4/29/2019 3:30,485.86
4/29/2019 3:35,345.54
4/29/2019 3:40,376.15
4/29/2019 3:45,279.19
4/29/2019 3:50,349.71
4/29/2019 3:55,362.07
4/29/2019 4:00,314.52
4/29/2019 4:05,282.15
4/29/2019 4:10,394.82
4/29/2019 4:15,369.38
4/29/2019 4:20,427.19
4/29/2019 4:25,330.14
4/29/2019 4:30,321.66
4/29/2019 4:35,339.67
4/29/2019 4:40,399.1
4/29/2019 4:45,471.27
4/29/2019 4:50,419.87
4/29/2019 4:55,453.1
4/29/2019 5:00,291.44
4/29/2019 5:05,320.88
4/29/2019 5:10,356.25
4/29/2019 5:15,257.44
4/29/2019 5:20,322.32
4/29/2019 5:25,433.35
4/29/2019 5:30,334.89
4/29/2019 5:35,413.64
4/29/2019 5:40,358.04
4/29/2019 5:45,301.94
4/29/2019 5:50,461.64
4/29/2019 5:55,276.36
4/29/2019 6:00,293.83
4/29/2019 6:05,336.23
4/29/2019 6:10,311.31
4/29/2019 6:15,465.66
4/29/2019 6:20,468.74
4/29/2019 6:25,406.41
4/29/2019 6:30,328.42
4/29/2019 6:35,377.48
4/29/2019 6:40,461.31
4/29/2019 6:45,480.37
4/29/2019 6:50,398.44
4/29/2019 6:55,480.64
4/29/2019 7:00,427.04
4/29/2019 7:05,419.3
4/29/2019 7:10,427.6
4/29/2019 7:15,469.95
4/29/2019 7:20,494.63
4/29/2019 7:25,567.99
4/29/2019 7:30,522.82
4/29/2019 7:35,672.59
4/29/2019 7:40,882.53
4/29/2019 7:45,1019.28
4/29/2019 7:50,1613.84
4/29/2019 7:55,2958.3
4/29/2019 8:00,3020.13
4/29/2019 8:05,3341.86
4/29/2019 8:10,3609.53
4/29/2019 8:15,4071.5
4/29/2019 8:20,4780.35
4/29/2019 8:25,6164.71
4/29/2019 8:30,6601.11
4/29/2019 8:35,7498.87
4/29/2019 8:40,7887.91
4/29/2019 8:45,8386.05
4/29/2019 8:50,8887.94
4/29/2019 8:55,9333.24
4/29/2019 9:00,9469.08
4/29/2019 9:05,10097.38
4/29/2019 9:10,10149.73
4/29/2019 9:15,10772.55
4/29/2019 9:20,10446.27
4/29/2019 9:25,10734.49
4/29/2019 9:30,10768.29
4/29/2019 9:35,11096.7
4/29/2019 9:40,11020.59
4/29/2019 9:45,10415.93
4/29/2019 9:50,12370.68
4/29/2019 9:55,12364.61
4/29/2019 10:00,12230.61
4/29/2019 10:05,12002.09
4/29/2019 10:10,12133.83
4/29/2019 10:15,12095.73
4/29/2019 10:20,11912.41
4/29/2019 10:25,11847.78
4/29/2019 10:30,11925.16
4/29/2019 10:35,11681.34
4/29/2019 10:40,12015.62
4/29/2019 10:45,11744.15
4/29/2019 10:50,11929.1
4/29/2019 10:55,11683.09
4/29/2019 11:00,11624.81
4/29/2019 11:05,11577.89
4/29/2019 11:10,11474.96
4/29/2019 11:15,12014.01
4/29/2019 11:20,11415.04
4/29/2019 11:25,11324.27
4/29/2019 11:30,10832.99
4/29/2019 11:35,10816.32
4/29/2019 11:40,10810.75
4/29/2019 11:45,10646.03
4/29/2019 11:50,10251.94
4/29/2019 11:55,9760.84
4/29/2019 12:00,9165.91
4/29/2019 12:05,8931.41
4/29/2019 12:10,8932.16
4/29/2019 12:15,8927.39
4/29/2019 12:20,8467.54
4/29/2019 12:25,8048.84
4/29/2019 12:30,7467.7
4/29/2019 12:35,7404.98
4/29/2019 12:40,7214.57
4/29/2019 12:45,7228.41
4/29/2019 12:50,7059.62
4/29/2019 12:55,6989
4/29/2019 13:00,6908.3
4/29/2019 13:05,6944.65
4/29/2019 13:10,6865.97
4/29/2019 13:15,6588.64
4/29/2019 13:20,6672.18
4/29/2019 13:25,6988.01
4/29/2019 13:30,7103.77
4/29/2019 13:35,7282.86
4/29/2019 13:40,7162.57
4/29/2019 13:45,7386.22
4/29/2019 13:50,7709.17
4/29/2019 13:55,8828.4
4/29/2019 14:00,9268.81
4/29/2019 14:05,9462.56
4/29/2019 14:10,9630.55
4/29/2019 14:15,10064.86
4/29/2019 14:20,10294.54
4/29/2019 14:25,10824.89
4/29/2019 14:30,10922.58
4/29/2019 14:35,11112.04
4/29/2019 14:40,11179.19
4/29/2019 14:45,11226.32
4/29/2019 14:50,11284.25
4/29/2019 14:55,11686.35
4/29/2019 15:00,11586.94
4/29/2019 15:05,11632.52
4/29/2019 15:10,11257.62
4/29/2019 15:15,11221.99
4/29/2019 15:20,11348.63
4/29/2019 15:25,11696.04
4/29/2019 15:30,11405.59
4/29/2019 15:35,11286.31
4/29/2019 15:40,11498.52
4/29/2019 15:45,11370.3
4/29/2019 15:50,11405.52
4/29/2019 15:55,11419.88
4/29/2019 16:00,11187.92
4/29/2019 16:05,11258.73
4/29/2019 16:10,11387.63
4/29/2019 16:15,11237.52
4/29/2019 16:20,11199.8
4/29/2019 16:25,11289.74
4/29/2019 16:30,11291.36
4/29/2019 16:35,11125.7
4/29/2019 16:40,11200.74
4/29/2019 16:45,11071.64
4/29/2019 16:50,11097.78
4/29/2019 16:55,11121.72
4/29/2019 17:00,10646.32
4/29/2019 17:05,10852.07
4/29/2019 17:10,10663.65
4/29/2019 17:15,10857.38
4/29/2019 17:20,10502.1
4/29/2019 17:25,10238.76
4/29/2019 17:30,9781.97
4/29/2019 17:35,9485.75
4/29/2019 17:40,9191.24
4/29/2019 17:45,9276.84
4/29/2019 17:50,9118.6
4/29/2019 17:55,8614.32
4/29/2019 18:00,7907.91
4/29/2019 18:05,7617.69
4/29/2019 18:10,7398.26
4/29/2019 18:15,7250.17
4/29/2019 18:20,6904.82
4/29/2019 18:25,6793.94
4/29/2019 18:30,6260.97
4/29/2019 18:35,6229.8
4/29/2019 18:40,6279.55
4/29/2019 18:45,6056.92
4/29/2019 18:50,6045.83
4/29/2019 18:55,6043.47
4/29/2019 19:00,5902.4
4/29/2019 19:05,5741.28
4/29/2019 19:10,5584.9
4/29/2019 19:15,5451.28
4/29/2019 19:20,5473.3
4/29/2019 19:25,5318.58
4/29/2019 19:30,5149.02
4/29/2019 19:35,5124.56
4/29/2019 19:40,5180.87
4/29/2019 19:45,4956.8
4/29/2019 19:50,4882.5
4/29/2019 19:55,4825.47
4/29/2019 20:00,4606.91
4/29/2019 20:05,4482.57
4/29/2019 20:10,4603.59
4/29/2019 20:15,4396.35
4/29/2019 20:20,4380.23
4/29/2019 20:25,4320.23
4/29/2019 20:30,4303.82
4/29/2019 20:35,4121.23
4/29/2019 20:40,4002.59
4/29/2019 20:45,3844.45
4/29/2019 20:50,3807.38
4/29/2019 20:55,3532.41
4/29/2019 21:00,3547.82
4/29/2019 21:05,3441.75
4/29/2019 21:10,3313.56
4/29/2019 21:15,3102.62
4/29/2019 21:20,3198.1
4/29/2019 21:25,2841.81
4/29/2019 21:30,2773.15
4/29/2019 21:35,2668.05
4/29/2019 21:40,2493.07
4/29/2019 21:45,2448.72
4/29/2019 21:50,2207.19
4/29/2019 21:55,1455.19
4/29/2019 22:00,930.12
4/29/2019 22:05,956.56
4/29/2019 22:10,747.49
4/29/2019 22:15,691.68
4/29/2019 22:20,695.18
4/29/2019 22:25,615.07
4/29/2019 22:30,538.87
4/29/2019 22:35,461.25
4/29/2019 22:40,568.22
4/29/2019 22:45,465.68
4/29/2019 22:50,423.11
4/29/2019 22:55,582.59
4/29/2019 23:00,401.21
4/29/2019 23:05,427.47
4/29/2019 23:10,423.49
4/29/2019 23:15,501.71
4/29/2019 23:20,426.44
4/29/2019 23:25,478.5
4/29/2019 23:30,384.96
4/29/2019 23:35,413.34
4/29/2019 23:40,491.22
4/29/2019 23:45,369.3
4/29/2019 23:50,437.47
4/29/2019 23:55,301.62
4/30/2019 0:00,328.05
4/30/2019 0:05,269.87
4/30/2019 0:10,297.66
4/30/2019 0:15,386.36
4/30/2019 0:20,290.8
4/30/2019 0:25,300.61
4/30/2019 0:30,339.52
4/30/2019 0:35,316.24
4/30/2019 0:40,329.47
4/30/2019 0:45,285.6
4/30/2019 0:50,313.81
4/30/2019 0:55,234.21
4/30/2019 1:00,327.81
4/30/2019 1:05,299.27
4/30/2019 1:10,209.74
4/30/2019 1:15,301.83
4/30/2019 1:20,241.96
4/30/2019 1:25,295.1
4/30/2019 1:30,152.72
4/30/2019 1:35,257.81
4/30/2019 1:40,209.77
4/30/2019 1:45,160
4/30/2019 1:50,199.46
4/30/2019 1:55,164.7
4/30/2019 2:00,266.41
4/30/2019 2:05,315.13
4/30/2019 2:10,251.53
4/30/2019 2:15,174.73
4/30/2019 2:20,284.59
4/30/2019 2:25,273.69
4/30/2019 2:30,259.04
4/30/2019 2:35,186.16
4/30/2019 2:40,301.86
4/30/2019 2:45,266.19
4/30/2019 2:50,149.98
4/30/2019 2:55,132.69
4/30/2019 3:00,183.46
4/30/2019 3:05,307.21
4/30/2019 3:10,273.32
4/30/2019 3:15,130.47
4/30/2019 3:20,145.68
4/30/2019 3:25,302.28
4/30/2019 3:30,348.71
4/30/2019 3:35,332.76
4/30/2019 3:40,320.21
4/30/2019 3:45,373.55
4/30/2019 3:50,218.26
4/30/2019 3:55,369.62
4/30/2019 4:00,369.32
4/30/2019 4:05,335.91
4/30/2019 4:10,318.48
4/30/2019 4:15,274.95
4/30/2019 4:20,260.82
4/30/2019 4:25,337.34
4/30/2019 4:30,246.08
4/30/2019 4:35,217.14
4/30/2019 4:40,243.58
4/30/2019 4:45,261.33
4/30/2019 4:50,279.79
4/30/2019 4:55,228.15
4/30/2019 5:00,292.61
4/30/2019 5:05,399.25
4/30/2019 5:10,388.35
4/30/2019 5:15,327.67
4/30/2019 5:20,219.07
4/30/2019 5:25,273.06
4/30/2019 5:30,255.97
4/30/2019 5:35,376.48
4/30/2019 5:40,226.82
4/30/2019 5:45,346.69
4/30/2019 5:50,204.72
4/30/2019 5:55,360.86
4/30/2019 6:00,275.59
4/30/2019 6:05,158.32
4/30/2019 6:10,182.2
4/30/2019 6:15,323.57
4/30/2019 6:20,145.26
4/30/2019 6:25,151.3
4/30/2019 6:30,289.8
4/30/2019 6:35,242.14
4/30/2019 6:40,279.84
4/30/2019 6:45,319.7
4/30/2019 6:50,351.4
4/30/2019 6:55,396.79
4/30/2019 7:00,409.44
4/30/2019 7:05,324.85
4/30/2019 7:10,483.1
4/30/2019 7:15,467.21
4/30/2019 7:20,387.19
4/30/2019 7:25,453.05
4/30/2019 7:30,486.64
4/30/2019 7:35,658.7
4/30/2019 7:40,715.73
4/30/2019 7:45,868.98
4/30/2019 7:50,1484.73
4/30/2019 7:55,2852.34
4/30/2019 8:00,2929.25
4/30/2019 8:05,3261.41
4/30/2019 8:10,3656.74
4/30/2019 8:15,4034.74
4/30/2019 8:20,4757.56
4/30/2019 8:25,5944.92
4/30/2019 8:30,6534.72
4/30/2019 8:35,7427.4
4/30/2019 8:40,8086.74
4/30/2019 8:45,8529.24
4/30/2019 8:50,8876.12
4/30/2019 8:55,9540.09
4/30/2019 9:00,9930.47
4/30/2019 9:05,10027.04
4/30/2019 9:10,9971.22
4/30/2019 9:15,10027.34
4/30/2019 9:20,10415.54
4/30/2019 9:25,10541.09
4/30/2019 9:30,10377.14
4/30/2019 9:35,10611.45
4/30/2019 9:40,10807.49
4/30/2019 9:45,10758.78
4/30/2019 9:50,10955.25
4/30/2019 9:55,11360.52
4/30/2019 10:00,11407.68
4/30/2019 10:05,11282.39
4/30/2019 10:10,11634.33
4/30/2019 10:15,11292.44
4/30/2019 10:20,11561.79
4/30/2019 10:25,11460.29
4/30/2019 10:30,11612.34
4/30/2019 10:35,11360.26
4/30/2019 10:40,11792.46
4/30/2019 10:45,11563
4/30/2019 10:50,11675.63
4/30/2019 10:55,11644.27
4/30/2019 11:00,11621.55
4/30/2019 11:05,11427.55
4/30/2019 11:10,11453.9
4/30/2019 11:15,11267.44
4/30/2019 11:20,11443.48
4/30/2019 11:25,11186.87
4/30/2019 11:30,11338.19
4/30/2019 11:35,10829.96
4/30/2019 11:40,10676.9
4/30/2019 11:45,10481.22
4/30/2019 11:50,10459.06
4/30/2019 11:55,9693.15
4/30/2019 12:00,8904.98
4/30/2019 12:05,8907.78
4/30/2019 12:10,9008.72
4/30/2019 12:15,8805.47
4/30/2019 12:20,8634.5
4/30/2019 12:25,7851.1
4/30/2019 12:30,7413.57
4/30/2019 12:35,7442.86
4/30/2019 12:40,7364.44
4/30/2019 12:45,7108.13
4/30/2019 12:50,7118.53
4/30/2019 12:55,7185.71
4/30/2019 13:00,6799.54
4/30/2019 13:05,6763.6
4/30/2019 13:10,6605.43
4/30/2019 13:15,6799.4
4/30/2019 13:20,6721.97
4/30/2019 13:25,7033.85
4/30/2019 13:30,7034.13
4/30/2019 13:35,7290.65
4/30/2019 13:40,7236.97
4/30/2019 13:45,7453.14
4/30/2019 13:50,7805.13
4/30/2019 13:55,8662.77
4/30/2019 14:00,9009.01
4/30/2019 14:05,9372.23
4/30/2019 14:10,9833.16
4/30/2019 14:15,10094.74
4/30/2019 14:20,10209.7
4/30/2019 14:25,10525.15
4/30/2019 14:30,10871.88
4/30/2019 14:35,11099.95
4/30/2019 14:40,10980.71
4/30/2019 14:45,11144.02
4/30/2019 14:50,11114.48
4/30/2019 14:55,11185.22
4/30/2019 15:00,11368
4/30/2019 15:05,11177.93
4/30/2019 15:10,11412.15
4/30/2019 15:15,11520.01
4/30/2019 15:20,11199.08
4/30/2019 15:25,11476.12
4/30/2019 15:30,11439.2
4/30/2019 15:35,11204.11
4/30/2019 15:40,11152.18
4/30/2019 15:45,11361.62
4/30/2019 15:50,11394.84
4/30/2019 15:55,11669.52
4/30/2019 16:00,11338.83
4/30/2019 16:05,11299.96
4/30/2019 16:10,11354.29
4/30/2019 16:15,11212.02
4/30/2019 16:20,11067.86
4/30/2019 16:25,11004.43
4/30/2019 16:30,10979.14
4/30/2019 16:35,10982.56
4/30/2019 16:40,10965.33
4/30/2019 16:45,10900.93
4/30/2019 16:50,11338.56
4/30/2019 16:55,10985.02
4/30/2019 17:00,10913.04
4/30/2019 17:05,10856.91
4/30/2019 17:10,10857.61
4/30/2019 17:15,10554.82
4/30/2019 17:20,10328.88
4/30/2019 17:25,9959.71
4/30/2019 17:30,9414.75
4/30/2019 17:35,9237.08
4/30/2019 17:40,9317.52
4/30/2019 17:45,9007.89
4/30/2019 17:50,9096.2
4/30/2019 17:55,8586.35
4/30/2019 18:00,7812.4
4/30/2019 18:05,7576.04
4/30/2019 18:10,7486.12
4/30/2019 18:15,7212.49
4/30/2019 18:20,6994.24
4/30/2019 18:25,6577.75
4/30/2019 18:30,6266.34
4/30/2019 18:35,6422.46
4/30/2019 18:40,6190.58
4/30/2019 18:45,6078.14
4/30/2019 18:50,6303.1
4/30/2019 18:55,6278.53
4/30/2019 19:00,5919.37
4/30/2019 19:05,5758.08
4/30/2019 19:10,5692.11
4/30/2019 19:15,5717.27
4/30/2019 19:20,5722.57
4/30/2019 19:25,5498.73
4/30/2019 19:30,5488.51
4/30/2019 19:35,5365.23
4/30/2019 19:40,5316.4
4/30/2019 19:45,5108.62
4/30/2019 19:50,4996.13
4/30/2019 19:55,5030.12
4/30/2019 20:00,4838.74
4/30/2019 20:05,4750.42
4/30/2019 20:10,4592.29
4/30/2019 20:15,4632.42
4/30/2019 20:20,4732.72
4/30/2019 20:25,4488.67
4/30/2019 20:30,4434.07
4/30/2019 20:35,4407.21
4/30/2019 20:40,4255.66
4/30/2019 20:45,4006.38
4/30/2019 20:50,3900.81
4/30/2019 20:55,3820.37
4/30/2019 21:00,3693.42
4/30/2019 21:05,3644.5
4/30/2019 21:10,3488.11
4/30/2019 21:15,3273.44
4/30/2019 21:20,3154.27
4/30/2019 21:25,3090.68
4/30/2019 21:30,3011.82
4/30/2019 21:35,2787.04
4/30/2019 21:40,2848.38
4/30/2019 21:45,2666.69
4/30/2019 21:50,2522.46
4/30/2019 21:55,1664.13
4/30/2019 22:00,1166.85
4/30/2019 22:05,881.07
4/30/2019 22:10,856.43
4/30/2019 22:15,750.92
4/30/2019 22:20,752.09
4/30/2019 22:25,808.78
4/30/2019 22:30,717.1
4/30/2019 22:35,699.06
4/30/2019 22:40,599.93
4/30/2019 22:45,618.81
4/30/2019 22:50,651.39
4/30/2019 22:55,498.8
4/30/2019 23:00,499.49
4/30/2019 23:05,510.37
4/30/2019 23:10,580.28
4/30/2019 23:15,568.14
4/30/2019 23:20,445.5
4/30/2019 23:25,455.51
4/30/2019 23:30,454.03
4/30/2019 23:35,405.99
4/30/2019 23:40,501.83
4/30/2019 23:45,319.53
4/30/2019 23:50,443.35
4/30/2019 23:55,311.49
5/1/2019 0:00,520.388
5/1/2019 0:05,503.007
5/1/2019 0:10,567.264
5/1/2019 0:15,506.9
5/1/2019 0:20,576.615
5/1/2019 0:25,513.012
5/1/2019 0:30,466.713
5/1/2019 0:35,551.64
5/1/2019 0:40,550.427
5/1/2019 0:45,500.943
5/1/2019 0:50,514.435
5/1/2019 0:55,519.556
5/1/2019 1:00,472.807
5/1/2019 1:05,447.368
5/1/2019 1:10,551.481
5/1/2019 1:15,486.928
5/1/2019 1:20,568.646
5/1/2019 1:25,505.233
5/1/2019 1:30,413.36
5/1/2019 1:35,418.954
5/1/2019 1:40,578.751
5/1/2019 1:45,371.289
5/1/2019 1:50,438.323
5/1/2019 1:55,499.307
5/1/2019 2:00,460.017
5/1/2019 2:05,536.094
5/1/2019 2:10,362.458
5/1/2019 2:15,451.868
5/1/2019 2:20,464.632
5/1/2019 2:25,435.132
5/1/2019 2:30,409.713
5/1/2019 2:35,462.323
5/1/2019 2:40,501.304
5/1/2019 2:45,485.152
5/1/2019 2:50,427.8
5/1/2019 2:55,482.955
5/1/2019 3:00,415.452
5/1/2019 3:05,438.261
5/1/2019 3:10,396.53
5/1/2019 3:15,455.179
5/1/2019 3:20,462.502
5/1/2019 3:25,382.371
5/1/2019 3:30,549.518
5/1/2019 3:35,565.302
5/1/2019 3:40,437.195
5/1/2019 3:45,406.147
5/1/2019 3:50,476.023
5/1/2019 3:55,445.191
5/1/2019 4:00,395.576
5/1/2019 4:05,425.695
5/1/2019 4:10,491.266
5/1/2019 4:15,390.294
5/1/2019 4:20,426.247
5/1/2019 4:25,518.582
5/1/2019 4:30,383.658
5/1/2019 4:35,391.371
5/1/2019 4:40,466.33
5/1/2019 4:45,501.451
5/1/2019 4:50,485.031
5/1/2019 4:55,520.03
5/1/2019 5:00,448.072
5/1/2019 5:05,391.044
5/1/2019 5:10,516.625
5/1/2019 5:15,367.572
5/1/2019 5:20,405.616
5/1/2019 5:25,463.955
5/1/2019 5:30,370.057
5/1/2019 5:35,489.932
5/1/2019 5:40,400.752
5/1/2019 5:45,411.922
5/1/2019 5:50,396.532
5/1/2019 5:55,347.368
5/1/2019 6:00,461.579
5/1/2019 6:05,498.499
5/1/2019 6:10,521.403
5/1/2019 6:15,507.058
5/1/2019 6:20,386.562
5/1/2019 6:25,468.133
5/1/2019 6:30,545.846
5/1/2019 6:35,498.324
5/1/2019 6:40,438.903
5/1/2019 6:45,442.081
5/1/2019 6:50,560.372
5/1/2019 6:55,696.932
5/1/2019 7:00,676.052
5/1/2019 7:05,544.79
5/1/2019 7:10,668.58
5/1/2019 7:15,684.235
5/1/2019 7:20,725.919
5/1/2019 7:25,716.387
5/1/2019 7:30,775.566
5/1/2019 7:35,771.667
5/1/2019 7:40,978.289
5/1/2019 7:45,1377.864
5/1/2019 7:50,2052.992
5/1/2019 7:55,3727.69
5/1/2019 8:00,4009.069
5/1/2019 8:05,4193.718
5/1/2019 8:10,4761.589
5/1/2019 8:15,5253.25
5/1/2019 8:20,6198.055
5/1/2019 8:25,8023.823
5/1/2019 8:30,8493.043
5/1/2019 8:35,9556.931
5/1/2019 8:40,10330.983
5/1/2019 8:45,10905.765
5/1/2019 8:50,11610.422
5/1/2019 8:55,12222.312
5/1/2019 9:00,12375.004
5/1/2019 9:05,13144.894
5/1/2019 9:10,13094.749
5/1/2019 9:15,13953.015
5/1/2019 9:20,13683.351
5/1/2019 9:25,13774.637
5/1/2019 9:30,14019.377
5/1/2019 9:35,14210.31
5/1/2019 9:40,14406.267
5/1/2019 9:45,13491.409
5/1/2019 9:50,16151.584
5/1/2019 9:55,15951.993
5/1/2019 10:00,15977.893
5/1/2019 10:05,15476.917
5/1/2019 10:10,15806.279
5/1/2019 10:15,15557.649
5/1/2019 10:20,15629.433
5/1/2019 10:25,15483.314
5/1/2019 10:30,15469.308
5/1/2019 10:35,15153.042
5/1/2019 10:40,15397.806
5/1/2019 10:45,15080.195
5/1/2019 10:50,15491.43
5/1/2019 10:55,15215.817
5/1/2019 11:00,15081.653
5/1/2019 11:05,15089.457
5/1/2019 11:10,15008.048
5/1/2019 11:15,15562.413
5/1/2019 11:20,14864.652
5/1/2019 11:25,14765.651
5/1/2019 11:30,14049.587
5/1/2019 11:35,14086.416
5/1/2019 11:40,13902.975
5/1/2019 11:45,13711.039
5/1/2019 11:50,13416.822
5/1/2019 11:55,12713.492
5/1/2019 12:00,11982.683
5/1/2019 12:05,11611.933
5/1/2019 12:10,11395.908
5/1/2019 12:15,11547.807
5/1/2019 12:20,10891.002
5/1/2019 12:25,10461.692
5/1/2019 12:30,9633.81
5/1/2019 12:35,9632.074
5/1/2019 12:40,9295.141
5/1/2019 12:45,9335.933
5/1/2019 12:50,9164.506
5/1/2019 12:55,9167.9
5/1/2019 13:00,8991.09
5/1/2019 13:05,8987.645
5/1/2019 13:10,8922.661
5/1/2019 13:15,8570.832
5/1/2019 13:20,8574.634
5/1/2019 13:25,9036.713
5/1/2019 13:30,9041.801
5/1/2019 13:35,9373.318
5/1/2019 13:40,9420.341
5/1/2019 13:45,9527.786
5/1/2019 13:50,9968.621
5/1/2019 13:55,11400.92
5/1/2019 14:00,11930.553
5/1/2019 14:05,12394.128
5/1/2019 14:10,12599.015
5/1/2019 14:15,12981.218
5/1/2019 14:20,13504.902
5/1/2019 14:25,13932.457
5/1/2019 14:30,14366.754
5/1/2019 14:35,14405.552
5/1/2019 14:40,14485.947
5/1/2019 14:45,14760.716
5/1/2019 14:50,14656.925
5/1/2019 14:55,15039.655
5/1/2019 15:00,14924.322
5/1/2019 15:05,15074.276
5/1/2019 15:10,14686.606
5/1/2019 15:15,14716.087
5/1/2019 15:20,14634.719
5/1/2019 15:25,15179.052
5/1/2019 15:30,14814.167
5/1/2019 15:35,14778.303
5/1/2019 15:40,14842.376
5/1/2019 15:45,14632.59
5/1/2019 15:50,14853.776
5/1/2019 15:55,14750.344
5/1/2019 16:00,14580.596
5/1/2019 16:05,14607.549
5/1/2019 16:10,14673.119
5/1/2019 16:15,14473.776
5/1/2019 16:20,14613.84
5/1/2019 16:25,14685.862
5/1/2019 16:30,14637.168
5/1/2019 16:35,14368.11
5/1/2019 16:40,14432.062
5/1/2019 16:45,14229.732
5/1/2019 16:50,14540.014
5/1/2019 16:55,14255.736
5/1/2019 17:00,13698.516
5/1/2019 17:05,13897.991
5/1/2019 17:10,13855.645
5/1/2019 17:15,14017.094
5/1/2019 17:20,13666.13
5/1/2019 17:25,13345.788
5/1/2019 17:30,12523.461
5/1/2019 17:35,12157.475
5/1/2019 17:40,11858.712
5/1/2019 17:45,11997.392
5/1/2019 17:50,11841.68
5/1/2019 17:55,11233.016
5/1/2019 18:00,10402.483
5/1/2019 18:05,9929.497
5/1/2019 18:10,9630.138
5/1/2019 18:15,9312.121
5/1/2019 18:20,9034.266
5/1/2019 18:25,8773.422
5/1/2019 18:30,8168.761
5/1/2019 18:35,8065.24
5/1/2019 18:40,8046.315
5/1/2019 18:45,7812.896
5/1/2019 18:50,7882.479
5/1/2019 18:55,7740.611
5/1/2019 19:00,7754.32
5/1/2019 19:05,7575.164
5/1/2019 19:10,7360.87
5/1/2019 19:15,7107.864
5/1/2019 19:20,7068.99
5/1/2019 19:25,7108.254
5/1/2019 19:30,6683.226
5/1/2019 19:35,6737.028
5/1/2019 19:40,6599.131
5/1/2019 19:45,6315.04
5/1/2019 19:50,6249.95
5/1/2019 19:55,6135.011
5/1/2019 20:00,5854.083
5/1/2019 20:05,5969.941
5/1/2019 20:10,5935.467
5/1/2019 20:15,5638.355
5/1/2019 20:20,5795.099
5/1/2019 20:25,5708.499
5/1/2019 20:30,5383.766
5/1/2019 20:35,5305.199
5/1/2019 20:40,5183.867
5/1/2019 20:45,5106.185
5/1/2019 20:50,4776.094
5/1/2019 20:55,4572.833
5/1/2019 21:00,4442.366
5/1/2019 21:05,4278.375
5/1/2019 21:10,4279.628
5/1/2019 21:15,4061.206
5/1/2019 21:20,4132.33
5/1/2019 21:25,3706.253
5/1/2019 21:30,3534.495
5/1/2019 21:35,3366.265
5/1/2019 21:40,3185.191
5/1/2019 21:45,3207.036
5/1/2019 21:50,2775.547
